epoch,target,message,count
445,FBy,48,38
445,FBy,69,1
445,DD,83,105
445,DD,57,52
445,FZe,48,172
445,FZe,69,1
445,MZe,93,167
445,MZe,69,1
445,MZe,48,7
445,MM,69,167
445,MM,93,18
445,By,12,146
445,M,0,156
445,M,44,2
445,M,69,4
445,ZyD,57,142
445,ZyD,12,9
445,FZy,48,138
445,FZy,69,4
445,ZeS,44,175
445,DS,83,133
445,BeD,3,130
445,ByS,36,156
445,ByS,12,5
445,Be,3,162
445,Be,0,1
445,ZyS,36,157
445,ZyS,12,9
445,BeS,3,54
445,BeS,25,95
445,FF,25,118
445,FF,69,43
445,MF,69,140
445,MF,93,9
445,MF,48,1
445,FBe,25,102
445,FBe,48,43
450,FBe,48,47
450,FBe,25,97
450,FBe,69,1
450,DS,83,129
450,DS,36,4
450,BeD,3,129
450,BeD,0,1
450,MZe,93,167
450,MZe,48,8
450,FZe,48,172
450,FZe,69,1
450,D,83,127
450,D,36,11
450,Zy,12,159
450,Zy,36,1
450,Zy,0,2
450,SS,90,146
450,SD,36,116
450,SD,90,30
450,M,0,156
450,M,69,5
450,M,44,1
450,MZy,93,147
450,MZy,48,11
450,MZy,69,2
450,BeS,3,48
450,BeS,25,100
450,BeS,90,1
450,F,0,138
450,F,69,2
450,F,3,1
450,ByD,57,157
450,ByD,12,3
450,ZyS,36,164
450,ZyS,12,2
450,ZeS,44,174
450,ZeS,0,1
450,ByS,36,159
450,ByS,12,2
450,FM,69,61
450,FM,25,106
450,MM,69,174
450,MM,93,11
450,S,90,136
450,S,36,31
450,MBy,69,27
450,MBy,48,128
450,Ze,44,145
450,Ze,0,1
450,DD,57,59
450,DD,83,98
450,ZeD,42,162
450,FBy,25,109
450,FBy,48,57
450,FBy,69,1
450,By,12,145
450,By,0,1
450,MBe,48,132
450,MBe,69,27
450,FF,69,46
450,FF,25,115
450,MF,69,147
450,MF,93,3
450,ZyD,57,146
450,ZyD,12,5
450,FZy,48,139
450,FZy,69,3
450,Be,3,163
455,MZy,93,151
455,MZy,48,8
455,MZy,69,1
455,Be,3,163
455,SS,90,146
455,FF,69,37
455,FF,25,124
455,MBe,69,37
455,MBe,48,121
455,MBe,93,1
455,D,83,123
455,D,36,15
455,S,90,131
455,S,36,36
455,Zy,12,162
455,FZe,48,170
455,FZe,69,3
455,ZeD,42,160
455,ZeD,44,2
455,MM,69,169
455,MM,93,16
455,ZyS,36,163
455,ZyS,12,3
455,ZyD,57,145
455,ZyD,12,6
455,FZy,48,139
455,FZy,69,3
455,M,0,157
455,M,69,3
455,M,44,2
455,FBe,25,109
455,FBe,48,35
455,FBe,69,1
455,ZeS,44,173
455,ZeS,0,2
455,DD,83,95
455,DD,57,62
455,MZe,93,160
455,MZe,48,12
455,MZe,69,3
455,DS,83,130
455,DS,36,3
455,BeS,25,91
455,BeS,3,57
455,BeS,90,1
455,F,0,135
455,F,69,5
455,F,3,1
455,MF,69,142
455,MF,93,8
455,FM,69,58
455,FM,25,109
455,ByD,57,155
455,ByD,12,5
455,MBy,48,129
455,MBy,69,26
455,By,12,146
455,FBy,25,119
455,FBy,48,46
455,FBy,69,2
455,SD,36,113
455,SD,90,33
455,BeD,3,130
455,Ze,44,146
455,ByS,36,154
455,ByS,12,7
460,FBy,48,42
460,FBy,25,124
460,FBy,69,1
460,ZeS,44,174
460,ZeS,0,1
460,FM,25,103
460,FM,69,64
460,FF,25,116
460,FF,69,45
460,F,0,137
460,F,69,3
460,F,3,1
460,DS,83,129
460,DS,36,4
460,MBe,48,129
460,MBe,69,30
460,SD,90,29
460,SD,36,117
460,Ze,44,144
460,Ze,0,2
460,D,36,19
460,D,83,119
460,S,90,131
460,S,36,36
460,DD,83,88
460,DD,57,69
460,ByS,12,8
460,ByS,36,153
460,MM,93,14
460,MM,69,169
460,MM,48,2
460,MZe,93,164
460,MZe,48,8
460,MZe,69,3
460,ZyD,57,139
460,ZyD,12,12
460,ZeD,42,162
460,FZe,48,170
460,FZe,69,3
460,M,0,156
460,M,44,1
460,M,69,3
460,M,12,2
460,ZyS,36,160
460,ZyS,12,6
460,FZy,48,139
460,FZy,69,3
460,ByD,57,148
460,ByD,12,12
460,MZy,93,150
460,MZy,48,9
460,MZy,69,1
460,Be,3,162
460,Be,0,1
460,SS,90,146
460,MBy,48,124
460,MBy,69,30
460,MBy,93,1
460,By,12,146
460,BeD,3,129
460,BeD,69,1
460,BeS,25,86
460,BeS,3,62
460,BeS,90,1
460,Zy,12,160
460,Zy,36,2
460,FBe,25,100
460,FBe,48,43
460,FBe,69,2
460,MF,69,146
460,MF,93,4
465,ZeD,42,161
465,ZeD,44,1
465,FBe,48,41
465,FBe,25,103
465,FBe,69,1
465,ZeS,44,174
465,ZeS,0,1
465,FF,25,116
465,FF,69,45
465,MF,69,146
465,MF,93,4
465,MBy,69,27
465,MBy,48,128
465,DS,83,130
465,DS,36,3
465,FZy,48,142
465,MBe,69,25
465,MBe,48,133
465,MBe,93,1
465,MZy,93,153
465,MZy,48,5
465,MZy,69,2
465,D,83,125
465,D,36,13
465,M,0,160
465,M,12,1
465,M,44,1
465,FZe,48,169
465,FZe,69,4
465,ZyD,12,10
465,ZyD,57,141
465,FBy,25,125
465,FBy,48,40
465,FBy,69,2
465,SD,36,120
465,SD,90,26
465,ByD,57,150
465,ByD,12,10
465,ByS,36,153
465,ByS,12,8
465,Be,3,161
465,Be,0,2
465,By,12,146
465,MM,69,169
465,MM,93,16
465,Ze,44,146
465,ZyS,36,162
465,ZyS,12,4
465,S,36,45
465,S,90,122
465,DD,83,89
465,DD,57,68
465,MZe,93,166
465,MZe,48,7
465,MZe,69,2
465,BeS,25,99
465,BeS,3,49
465,BeS,90,1
465,FM,25,108
465,FM,69,59
465,SS,90,145
465,SS,36,1
465,F,0,136
465,F,69,2
465,F,3,3
465,BeD,3,130
465,Zy,12,162
470,Zy,12,161
470,Zy,0,1
470,BeS,25,97
470,BeS,3,50
470,BeS,90,2
470,MBy,48,123
470,MBy,69,32
470,MM,69,166
470,MM,93,19
470,FZe,48,171
470,FZe,69,2
470,FBe,25,111
470,FBe,48,34
470,DD,83,103
470,DD,57,54
470,M,0,156
470,M,69,5
470,M,44,1
470,ZeD,42,162
470,D,83,131
470,D,36,7
470,DS,83,132
470,DS,36,1
470,ByS,36,158
470,ByS,12,3
470,MBe,48,122
470,MBe,69,36
470,MBe,93,1
470,Ze,44,143
470,Ze,0,3
470,ZyD,57,150
470,ZyD,12,1
470,F,0,138
470,F,3,1
470,F,69,2
470,ZyS,12,10
470,ZyS,36,156
470,FZy,48,139
470,FZy,69,3
470,FBy,25,128
470,FBy,48,37
470,FBy,69,2
470,ZeS,44,175
470,MF,69,145
470,MF,93,5
470,ByD,12,10
470,ByD,57,150
470,FM,25,108
470,FM,69,59
470,SS,90,146
470,MZe,93,168
470,MZe,69,1
470,MZe,48,6
470,Be,3,161
470,Be,0,2
470,MZy,93,155
470,MZy,48,4
470,MZy,69,1
470,SD,90,27
470,SD,36,119
470,S,90,137
470,S,36,30
470,BeD,3,130
470,FF,69,40
470,FF,25,121
470,By,12,146
475,DS,83,133
475,FM,25,106
475,FM,69,61
475,Ze,44,146
475,FBe,25,105
475,FBe,48,39
475,FBe,69,1
475,FF,25,126
475,FF,69,35
475,MM,69,179
475,MM,93,6
475,MBe,69,22
475,MBe,48,136
475,MBe,93,1
475,Be,3,163
475,MBy,48,125
475,MBy,69,29
475,MBy,93,1
475,M,0,159
475,M,69,2
475,M,3,1
475,FZy,48,139
475,FZy,69,3
475,MZe,93,164
475,MZe,48,9
475,MZe,69,2
475,S,90,132
475,S,36,35
475,ByD,12,16
475,ByD,57,143
475,ByD,42,1
475,FZe,48,170
475,FZe,69,3
475,ZeS,44,173
475,ZeS,69,1
475,ZeS,0,1
475,By,12,146
475,SD,36,122
475,SD,90,24
475,BeS,25,101
475,BeS,3,48
475,ZyD,57,146
475,ZyD,12,5
475,ZyS,36,156
475,ZyS,12,10
475,ByS,36,154
475,ByS,12,7
475,ZeD,42,161
475,ZeD,44,1
475,Zy,12,162
475,FBy,25,124
475,FBy,48,42
475,FBy,69,1
475,MF,69,140
475,MF,93,10
475,BeD,3,129
475,BeD,0,1
475,MZy,93,156
475,MZy,48,4
475,SS,90,146
475,F,0,135
475,F,69,5
475,F,3,1
475,DD,83,87
475,DD,57,70
475,D,83,132
475,D,36,6
480,Be,3,163
480,SD,36,122
480,SD,90,24
480,MZy,93,154
480,MZy,48,5
480,MZy,69,1
480,DS,83,132
480,DS,36,1
480,FZy,48,140
480,FZy,69,2
480,F,0,138
480,F,3,1
480,F,69,2
480,By,12,146
480,Zy,36,1
480,Zy,12,161
480,Ze,44,145
480,Ze,0,1
480,DD,83,81
480,DD,57,76
480,MM,69,170
480,MM,93,15
480,BeS,25,99
480,BeS,3,47
480,BeS,90,3
480,FBy,25,117
480,FBy,48,50
480,MBe,93,1
480,MBe,48,129
480,MBe,69,29
480,MZe,93,168
480,MZe,48,7
480,ByS,36,153
480,ByS,12,8
480,D,83,130
480,D,36,8
480,ByD,57,154
480,ByD,12,6
480,FZe,48,172
480,FZe,69,1
480,FM,69,54
480,FM,25,113
480,ZyS,36,163
480,ZyS,12,3
480,SS,90,146
480,ZyD,57,141
480,ZyD,12,10
480,MF,69,145
480,MF,93,5
480,M,0,158
480,M,69,3
480,M,12,1
480,ZeS,44,174
480,ZeS,0,1
480,FBe,25,109
480,FBe,48,36
480,MBy,69,15
480,MBy,48,140
480,S,90,135
480,S,36,32
480,FF,69,44
480,FF,25,117
480,ZeD,42,162
480,BeD,3,130
485,ZyS,36,159
485,ZyS,12,7
485,MBe,48,130
485,MBe,69,28
485,MBe,93,1
485,D,83,124
485,D,36,14
485,FBy,25,125
485,FBy,48,40
485,FBy,69,2
485,BeD,3,130
485,FBe,25,101
485,FBe,48,43
485,FBe,69,1
485,DS,83,132
485,DS,36,1
485,S,90,130
485,S,36,37
485,Ze,44,146
485,By,12,145
485,By,0,1
485,FM,25,106
485,FM,69,61
485,M,0,159
485,M,69,1
485,M,44,1
485,M,3,1
485,BeS,25,91
485,BeS,3,55
485,BeS,90,3
485,DD,83,97
485,DD,57,60
485,FF,25,116
485,FF,69,45
485,ZeS,44,175
485,ZeD,42,162
485,FZy,48,138
485,FZy,69,4
485,FZe,48,171
485,FZe,69,2
485,MF,69,145
485,MF,93,5
485,MZy,93,149
485,MZy,48,11
485,Zy,12,162
485,MM,93,8
485,MM,69,177
485,ZyD,57,140
485,ZyD,12,11
485,ByD,57,148
485,ByD,12,12
485,F,0,138
485,F,3,3
485,ByS,12,7
485,ByS,36,154
485,SS,90,146
485,MZe,93,165
485,MZe,48,9
485,MZe,69,1
485,MBy,48,132
485,MBy,69,23
485,SD,90,29
485,SD,36,117
485,Be,3,162
485,Be,0,1
490,ZyS,36,159
490,ZyS,12,7
490,FF,69,48
490,FF,25,113
490,ZyD,57,130
490,ZyD,12,21
490,ZeS,44,173
490,ZeS,0,2
490,FZy,48,141
490,FZy,69,1
490,DD,83,95
490,DD,57,62
490,M,0,157
490,M,69,4
490,M,44,1
490,MZy,93,156
490,MZy,48,4
490,BeS,25,102
490,BeS,3,46
490,BeS,90,1
490,ZeD,42,162
490,By,12,145
490,By,36,1
490,FBy,25,121
490,FBy,48,45
490,FBy,69,1
490,Zy,12,161
490,Zy,0,1
490,SD,36,119
490,SD,90,27
490,MBy,48,130
490,MBy,69,25
490,FM,69,65
490,FM,25,102
490,SS,90,146
490,MF,69,146
490,MF,93,4
490,Ze,44,146
490,DS,83,129
490,DS,36,4
490,ByS,36,157
490,ByS,12,4
490,ByD,57,144
490,ByD,12,16
490,MZe,93,173
490,MZe,48,1
490,MZe,69,1
490,BeD,3,130
490,FZe,48,171
490,FZe,69,2
490,D,83,127
490,D,36,11
490,FBe,25,108
490,FBe,48,37
490,Be,3,162
490,Be,0,1
490,MBe,48,118
490,MBe,69,40
490,MBe,93,1
490,S,90,139
490,S,36,28
490,MM,69,176
490,MM,93,8
490,MM,48,1
490,F,3,2
490,F,0,137
490,F,69,2
495,FF,25,110
495,FF,69,51
495,SS,90,146
495,MF,69,145
495,MF,93,5
495,ZyS,36,154
495,ZyS,12,12
495,ByS,36,154
495,ByS,12,7
495,By,12,146
495,MBe,48,136
495,MBe,69,23
495,MZe,48,5
495,MZe,93,169
495,MZe,69,1
495,Zy,12,162
495,ZeS,44,175
495,S,36,38
495,S,90,129
495,DS,83,130
495,DS,36,3
495,ZeD,42,162
495,Ze,44,146
495,F,0,137
495,F,69,3
495,F,3,1
495,FBe,25,103
495,FBe,48,42
495,SD,36,127
495,SD,90,19
495,D,83,132
495,D,36,6
495,FZe,48,173
495,Be,3,162
495,Be,0,1
495,FZy,48,141
495,FZy,69,1
495,FM,25,92
495,FM,69,75
495,DD,83,80
495,DD,57,77
495,ZyD,57,134
495,ZyD,12,17
495,M,0,160
495,M,44,1
495,M,69,1
495,MM,69,169
495,MM,93,16
495,MBy,48,137
495,MBy,69,18
495,BeD,3,130
495,ByD,57,150
495,ByD,12,9
495,ByD,42,1
495,FBy,48,40
495,FBy,25,127
495,MZy,93,155
495,MZy,48,5
495,BeS,25,107
495,BeS,3,41
495,BeS,90,1
500,ByS,36,153
500,ByS,12,8
500,M,0,160
500,M,69,2
500,S,90,135
500,S,36,32
500,Zy,12,160
500,Zy,0,1
500,Zy,36,1
500,FF,25,124
500,FF,69,37
500,F,0,139
500,F,69,1
500,F,3,1
500,SD,90,17
500,SD,36,129
500,MZy,93,150
500,MZy,48,9
500,MZy,69,1
500,ZeS,44,175
500,BeD,3,130
500,DS,83,131
500,DS,36,2
500,FZe,48,168
500,FZe,69,5
500,ZyD,57,142
500,ZyD,12,9
500,FM,25,102
500,FM,69,65
500,MF,69,145
500,MF,93,5
500,MM,69,168
500,MM,93,17
500,By,12,145
500,By,0,1
500,D,83,136
500,D,36,2
500,ByD,57,146
500,ByD,12,14
500,MBy,48,136
500,MBy,69,19
500,FZy,48,139
500,FZy,69,3
500,Ze,44,141
500,Ze,0,5
500,FBy,48,38
500,FBy,25,129
500,SS,90,146
500,MBe,69,27
500,MBe,48,132
500,ZyS,36,161
500,ZyS,12,5
500,MZe,93,170
500,MZe,48,5
500,ZeD,42,161
500,ZeD,44,1
500,Be,3,163
500,FBe,25,107
500,FBe,69,3
500,FBe,48,35
500,BeS,25,104
500,BeS,3,44
500,BeS,90,1
500,DD,83,93
500,DD,57,64
505,ByD,57,144
505,ByD,12,16
505,BeD,3,130
505,Ze,44,146
505,SS,90,146
505,FBy,25,132
505,FBy,48,35
505,ZyS,36,162
505,ZyS,12,4
505,MBe,48,139
505,MBe,69,20
505,MZe,93,171
505,MZe,48,3
505,MZe,69,1
505,DS,83,132
505,DS,36,1
505,MM,69,175
505,MM,93,10
505,ZyD,57,131
505,ZyD,12,19
505,ZyD,42,1
505,FM,25,94
505,FM,69,73
505,MZy,93,157
505,MZy,69,2
505,MZy,48,1
505,M,0,161
505,M,69,1
505,F,0,136
505,F,69,5
505,S,90,126
505,S,36,41
505,FBe,25,103
505,FBe,48,42
505,MBy,69,22
505,MBy,48,132
505,MBy,93,1
505,FF,25,121
505,FF,69,40
505,SD,36,126
505,SD,90,20
505,FZe,48,171
505,FZe,69,2
505,ZeD,42,162
505,ZeS,44,172
505,ZeS,0,3
505,D,83,132
505,D,36,6
505,ByS,36,150
505,ByS,12,11
505,Be,3,162
505,Be,0,1
505,By,12,145
505,By,0,1
505,FZy,48,140
505,FZy,69,2
505,MF,69,143
505,MF,93,7
505,DD,57,72
505,DD,83,85
505,BeS,25,96
505,BeS,90,9
505,BeS,3,44
505,Zy,12,162
510,ByS,36,149
510,ByS,12,12
510,D,83,133
510,D,36,5
510,FF,25,114
510,FF,69,47
510,Zy,12,162
510,ZeS,44,174
510,ZeS,0,1
510,DS,83,132
510,DS,36,1
510,BeS,25,95
510,BeS,3,40
510,BeS,90,14
510,Ze,44,146
510,DD,83,79
510,DD,57,78
510,M,0,161
510,M,69,1
510,MBy,48,136
510,MBy,69,19
510,SS,90,146
510,ZeD,42,161
510,ZeD,44,1
510,Be,3,162
510,Be,0,1
510,MF,69,143
510,MF,93,7
510,FBy,48,37
510,FBy,25,128
510,FBy,69,2
510,FM,69,67
510,FM,25,100
510,MBe,69,28
510,MBe,48,131
510,S,90,124
510,S,36,43
510,MM,69,166
510,MM,93,19
510,FZe,48,172
510,FZe,69,1
510,MZy,93,154
510,MZy,48,4
510,MZy,69,2
510,MZe,93,166
510,MZe,48,7
510,MZe,69,2
510,By,12,146
510,BeD,3,130
510,ByD,57,150
510,ByD,12,10
510,SD,36,128
510,SD,90,18
510,ZyS,36,155
510,ZyS,12,11
510,ZyD,57,143
510,ZyD,12,8
510,FBe,25,100
510,FBe,48,43
510,FBe,69,2
510,FZy,48,136
510,FZy,69,6
510,F,0,138
510,F,69,3
515,FM,25,109
515,FM,69,58
515,MZy,93,150
515,MZy,48,9
515,MZy,69,1
515,FF,25,115
515,FF,69,45
515,FF,3,1
515,FBe,25,99
515,FBe,48,46
515,FZy,48,140
515,FZy,69,2
515,MM,69,174
515,MM,93,11
515,FZe,48,172
515,FZe,69,1
515,S,36,32
515,S,90,135
515,M,0,161
515,M,69,1
515,SS,90,146
515,MF,69,144
515,MF,93,6
515,DD,83,99
515,DD,57,58
515,FBy,48,53
515,FBy,25,113
515,FBy,69,1
515,ZeS,44,175
515,BeD,3,129
515,BeD,0,1
515,ByD,57,147
515,ByD,12,13
515,SD,36,126
515,SD,90,20
515,MBe,48,132
515,MBe,69,25
515,MBe,93,2
515,ZyS,36,156
515,ZyS,12,10
515,D,83,133
515,D,36,5
515,ZyD,57,128
515,ZyD,12,23
515,Zy,12,162
515,ByS,36,153
515,ByS,12,8
515,ZeD,42,162
515,DS,83,127
515,DS,36,6
515,MBy,48,137
515,MBy,69,17
515,MBy,93,1
515,F,0,136
515,F,12,1
515,F,3,3
515,F,69,1
515,Be,3,163
515,By,12,143
515,By,0,2
515,By,36,1
515,BeS,25,106
515,BeS,3,42
515,BeS,90,1
515,Ze,44,145
515,Ze,0,1
515,MZe,93,165
515,MZe,48,9
515,MZe,69,1
520,DD,83,89
520,DD,57,68
520,S,36,38
520,S,90,129
520,MBe,48,129
520,MBe,69,29
520,MBe,93,1
520,MF,69,146
520,MF,93,4
520,ZeS,44,173
520,ZeS,0,2
520,MM,69,167
520,MM,93,18
520,Be,3,162
520,Be,0,1
520,MBy,48,131
520,MBy,69,24
520,BeD,3,128
520,BeD,0,2
520,ZeD,42,161
520,ZeD,44,1
520,ZyS,36,155
520,ZyS,12,10
520,ZyS,83,1
520,Ze,44,146
520,FZe,48,171
520,FZe,69,2
520,ZyD,57,140
520,ZyD,12,11
520,FBy,25,120
520,FBy,48,46
520,FBy,69,1
520,FBe,48,39
520,FBe,25,105
520,FBe,69,1
520,Zy,12,161
520,Zy,36,1
520,SD,36,127
520,SD,90,19
520,SS,90,146
520,By,12,143
520,By,0,3
520,ByS,36,147
520,ByS,12,14
520,FM,25,99
520,FM,69,68
520,FZy,48,141
520,FZy,69,1
520,ByD,57,141
520,ByD,12,19
520,MZy,93,155
520,MZy,48,5
520,M,0,161
520,M,44,1
520,MZe,93,168
520,MZe,48,6
520,MZe,69,1
520,BeS,25,108
520,BeS,3,41
520,D,83,132
520,D,36,6
520,FF,69,45
520,FF,25,116
520,F,0,138
520,F,3,3
520,DS,83,131
520,DS,36,2
525,BeS,25,108
525,BeS,3,30
525,BeS,90,11
525,ZyD,57,138
525,ZyD,12,13
525,SD,36,130
525,SD,90,16
525,Zy,12,161
525,Zy,0,1
525,S,90,136
525,S,36,31
525,BeD,3,129
525,BeD,69,1
525,FM,69,64
525,FM,25,103
525,FBe,25,101
525,FBe,48,43
525,FBe,69,1
525,MM,69,176
525,MM,93,9
525,ZyS,36,160
525,ZyS,83,1
525,ZyS,12,5
525,MF,69,146
525,MF,93,4
525,F,0,132
525,F,69,3
525,F,3,6
525,By,12,146
525,ByD,57,148
525,ByD,12,12
525,MBe,48,136
525,MBe,69,23
525,FZy,48,141
525,FZy,69,1
525,SS,90,146
525,FZe,48,173
525,ZeS,44,174
525,ZeS,0,1
525,ZeD,42,162
525,M,0,161
525,M,69,1
525,MZe,93,164
525,MZe,48,7
525,MZe,69,4
525,D,83,130
525,D,36,8
525,DS,83,130
525,DS,36,3
525,FBy,48,37
525,FBy,25,127
525,FBy,69,3
525,MBy,48,135
525,MBy,69,19
525,MBy,93,1
525,Be,3,162
525,Be,0,1
525,Ze,44,145
525,Ze,0,1
525,MZy,93,150
525,MZy,48,9
525,MZy,69,1
525,ByS,36,157
525,ByS,12,4
525,FF,69,42
525,FF,25,119
525,DD,83,84
525,DD,57,73
530,ByD,57,146
530,ByD,12,14
530,BeD,3,130
530,Ze,44,146
530,FM,69,66
530,FM,25,101
530,By,12,146
530,MZe,93,167
530,MZe,48,6
530,MZe,69,2
530,S,90,127
530,S,36,40
530,DS,83,132
530,DS,36,1
530,ZyD,57,135
530,ZyD,12,16
530,FZe,48,170
530,FZe,69,3
530,BeS,3,40
530,BeS,25,107
530,BeS,90,2
530,DD,83,82
530,DD,57,75
530,F,0,138
530,F,69,3
530,Zy,12,162
530,M,0,159
530,M,69,3
530,MM,69,172
530,MM,93,13
530,Be,3,163
530,ZeS,44,174
530,ZeS,0,1
530,FBy,25,115
530,FBy,48,52
530,D,83,125
530,D,36,13
530,MZy,93,148
530,MZy,69,3
530,MZy,48,9
530,MBy,48,124
530,MBy,69,30
530,MBy,93,1
530,MF,69,146
530,MF,93,4
530,FF,25,124
530,FF,69,37
530,ZeD,42,162
530,FZy,48,142
530,SS,90,146
530,ZyS,36,155
530,ZyS,12,11
530,ByS,36,150
530,ByS,12,11
530,SD,36,128
530,SD,90,18
530,MBe,69,21
530,MBe,48,138
530,FBe,25,98
530,FBe,48,45
530,FBe,69,2
535,ByD,57,145
535,ByD,12,15
535,ZeD,42,161
535,ZeD,44,1
535,ZyS,36,161
535,ZyS,12,5
535,MBy,69,20
535,MBy,48,135
535,Ze,44,146
535,M,0,160
535,M,69,2
535,MF,69,148
535,MF,93,2
535,F,0,139
535,F,69,2
535,BeD,3,129
535,BeD,0,1
535,By,12,146
535,ZyD,57,144
535,ZyD,12,7
535,MBe,48,133
535,MBe,69,26
535,FF,69,45
535,FF,25,116
535,Be,3,163
535,MZy,48,5
535,MZy,93,155
535,S,90,138
535,S,36,29
535,D,83,129
535,D,36,9
535,SS,90,146
535,MZe,93,172
535,MZe,69,2
535,MZe,48,1
535,FZy,48,142
535,SD,36,123
535,SD,90,23
535,FM,25,106
535,FM,69,61
535,ByS,36,154
535,ByS,12,7
535,BeS,25,88
535,BeS,90,2
535,BeS,3,59
535,Zy,12,162
535,DS,83,129
535,DS,36,4
535,FBe,25,108
535,FBe,48,37
535,MM,69,170
535,MM,93,15
535,FBy,48,41
535,FBy,25,126
535,DD,57,79
535,DD,83,78
535,FZe,48,172
535,FZe,69,1
535,ZeS,44,175
540,ZeS,44,174
540,ZeS,0,1
540,MZy,93,150
540,MZy,48,8
540,MZy,69,2
540,ZyD,57,146
540,ZyD,12,5
540,DD,83,89
540,DD,57,68
540,ZyS,36,157
540,ZyS,12,9
540,SS,90,146
540,Be,3,163
540,MM,93,13
540,MM,69,171
540,MM,48,1
540,MBe,48,128
540,MBe,69,30
540,MBe,93,1
540,BeS,3,41
540,BeS,25,107
540,BeS,90,1
540,D,83,128
540,D,36,10
540,DS,83,133
540,ZeD,42,162
540,MF,69,143
540,MF,93,7
540,FBy,25,114
540,FBy,48,53
540,Ze,44,146
540,SD,36,124
540,SD,90,22
540,FF,25,113
540,FF,69,48
540,FZy,48,141
540,FZy,69,1
540,By,12,146
540,F,0,132
540,F,3,5
540,F,69,4
540,MBy,48,138
540,MBy,69,17
540,S,90,127
540,S,36,40
540,FZe,48,172
540,FZe,69,1
540,M,0,161
540,M,44,1
540,Zy,12,162
540,BeD,3,130
540,ByS,36,144
540,ByS,12,17
540,MZe,93,168
540,MZe,48,5
540,MZe,69,2
540,ByD,57,148
540,ByD,12,12
540,FM,25,100
540,FM,69,67
540,FBe,25,109
540,FBe,48,36
545,MBy,48,125
545,MBy,69,30
545,ZeD,42,162
545,FF,25,112
545,FF,69,49
545,ZyS,36,158
545,ZyS,12,8
545,ZeS,44,173
545,ZeS,0,2
545,DD,83,96
545,DD,57,61
545,SD,36,128
545,SD,90,18
545,DS,83,131
545,DS,36,2
545,SS,90,146
545,Zy,12,162
545,F,0,138
545,F,3,3
545,FBe,48,40
545,FBe,25,103
545,FBe,69,2
545,MBe,48,128
545,MBe,69,31
545,ByS,36,150
545,ByS,12,11
545,FBy,25,132
545,FBy,48,34
545,FBy,69,1
545,FZe,48,170
545,FZe,69,3
545,FZy,48,138
545,FZy,69,4
545,MM,69,179
545,MM,93,6
545,ZyD,57,133
545,ZyD,12,18
545,MF,69,145
545,MF,93,4
545,MF,48,1
545,Ze,44,146
545,Be,3,163
545,MZy,93,156
545,MZy,48,4
545,S,90,128
545,S,36,39
545,By,12,146
545,BeD,3,130
545,MZe,93,173
545,MZe,69,1
545,MZe,48,1
545,D,83,131
545,D,36,7
545,M,0,162
545,FM,69,70
545,FM,25,97
545,ByD,57,146
545,ByD,12,14
545,BeS,25,97
545,BeS,3,52
550,ZeS,44,174
550,ZeS,0,1
550,SD,36,126
550,SD,90,20
550,FF,69,47
550,FF,25,114
550,ZeD,42,162
550,S,90,144
550,S,36,23
550,By,12,144
550,By,0,2
550,Be,3,162
550,Be,0,1
550,F,3,2
550,F,0,138
550,F,69,1
550,ByD,57,147
550,ByD,12,13
550,MM,69,173
550,MM,93,12
550,BeD,3,130
550,DS,83,133
550,FBe,25,115
550,FBe,48,28
550,FBe,69,2
550,ZyD,57,139
550,ZyD,12,12
550,MZy,93,159
550,MZy,48,1
550,FM,25,96
550,FM,69,71
550,Ze,44,146
550,FZy,48,139
550,FZy,69,3
550,FBy,25,124
550,FBy,48,43
550,ByS,36,155
550,ByS,12,6
550,BeS,25,102
550,BeS,3,45
550,BeS,90,2
550,Zy,12,162
550,MBy,48,131
550,MBy,69,24
550,MZe,93,173
550,MZe,48,2
550,D,83,129
550,D,36,8
550,D,57,1
550,MBe,69,25
550,MBe,48,134
550,FZe,48,171
550,FZe,69,2
550,M,0,161
550,M,69,1
550,SS,90,146
550,ZyS,36,160
550,ZyS,12,6
550,DD,83,96
550,DD,57,61
550,MF,69,147
550,MF,93,3
555,DS,83,132
555,DS,36,1
555,MM,69,172
555,MM,93,13
555,F,0,139
555,F,69,1
555,F,3,1
555,By,12,146
555,FZe,48,172
555,FZe,69,1
555,Ze,44,146
555,FM,25,97
555,FM,69,70
555,FBy,25,125
555,FBy,48,40
555,FBy,69,2
555,MBe,48,145
555,MBe,69,14
555,FBe,48,39
555,FBe,25,103
555,FBe,69,3
555,ByS,36,154
555,ByS,12,7
555,M,95,1
555,M,0,161
555,MZy,93,159
555,MZy,48,1
555,BeD,3,130
555,D,83,128
555,D,36,10
555,MF,69,148
555,MF,93,2
555,ByD,57,147
555,ByD,12,13
555,FF,69,49
555,FF,25,112
555,Zy,12,161
555,Zy,0,1
555,MBy,48,135
555,MBy,69,20
555,SS,90,146
555,BeS,3,42
555,BeS,25,104
555,BeS,90,3
555,FZy,48,142
555,ZeS,42,1
555,ZeS,44,174
555,DD,83,90
555,DD,57,67
555,ZeD,42,162
555,ZyS,36,158
555,ZyS,12,8
555,Be,3,161
555,Be,0,2
555,ZyD,57,138
555,ZyD,12,13
555,MZe,93,166
555,MZe,48,7
555,MZe,69,2
555,S,90,140
555,S,36,27
555,SD,90,16
555,SD,36,130
560,FM,69,63
560,FM,25,103
560,FM,0,1
560,SS,90,146
560,MF,69,147
